Scenario,Attack Family,Drift Level,Attack% in Window,BENIGN rows,ATTACK rows,Drifted Features,Total Features,Drift Share,Mean KS Stat,Drift Alert,Fixed Accuracy,Fixed Macro-F1,Fixed Wtd-F1,Retrained Accuracy,Retrained Macro-F1,Retrained Wtd-F1,Delta Macro-F1
S1,PortScan,Mild,17.300000,23873,5000,51,52,0.980769,0.100797,Yes,0.826800,0.452600,0.748400,0.999500,0.999200,0.999500,0.546600
S1,PortScan,Moderate,40.000000,7500,5000,51,52,0.980769,0.233880,Yes,0.600000,0.375000,0.450000,0.999700,0.999700,0.999700,0.624700
S1,PortScan,Severe,85.000000,882,5000,51,52,0.980769,0.493003,Yes,0.149900,0.130400,0.039100,0.999800,0.999700,0.999800,0.869300
S2,BruteForce,Mild,15.000000,18473,3260,50,52,0.961538,0.067528,Yes,0.850000,0.459800,0.781200,1.000000,0.999900,1.000000,0.540100
S2,BruteForce,Moderate,40.000000,4890,3260,50,52,0.961538,0.181399,Yes,0.600100,0.375300,0.450300,1.000000,1.000000,1.000000,0.624700
S2,BruteForce,Severe,85.000000,575,3260,51,52,0.980769,0.385657,Yes,0.150200,0.130700,0.039600,1.000000,1.000000,1.000000,0.869300
S3,WebAttacks,Mild,15.000000,3887,686,51,52,0.980769,0.085276,Yes,0.850000,0.459500,0.781100,0.998500,0.997000,0.998500,0.537500
S3,WebAttacks,Moderate,40.000000,1028,686,51,52,0.980769,0.223954,Yes,0.599800,0.374900,0.449700,0.995900,0.995700,0.995900,0.620800
S3,WebAttacks,Severe,85.000000,121,686,51,52,0.980769,0.481534,Yes,0.149900,0.130400,0.039100,0.991300,0.983400,0.991400,0.853000
