label,rows,predicted_attack,attack_prediction_rate,mean_attack_probability,median_attack_probability,p05_attack_probability,p95_attack_probability
BENIGN,20000,3,0.00015,0.0001467669,5.7698394e-06,2.837447027559392e-06,5.001758090656942e-05
BruteForce,1630,60,0.03680981595092025,0.080103934,0.001122129,1.023362528940197e-05,0.49292653799057007
DDoS,10000,9999,0.9999,0.9997959,0.99998903,0.9999120235443115,0.999992847442627
PortScan,9998,4,0.00040008001600320064,0.00026173788,4.212898e-06,3.966161330026807e-06,6.392640898411628e-06
WebAttacks,344,0,0.0,2.5593054e-05,2.5214234e-05,1.082956209756958e-05,4.178282451903203e-05
